0.0722022, 0.0491385, 0.0445226, 0.0423224, 0.0409759, 0.040027, 0.0392832, 0.0386534, 0.0380904, 0.0375737, 87.35
0.0772164, 0.0516402, 0.0451353, 0.042368, 0.0408446, 0.0398582, 0.0391407, 0.0385821, 0.0381213, 0.0377238, 87.0583
0.0761212, 0.0509223, 0.0445651, 0.0415473, 0.0397297, 0.0384456, 0.0374544, 0.0366562, 0.0359802, 0.0353856, 87.4167
0.0832721, 0.0565175, 0.0498414, 0.0469564, 0.0452033, 0.0439009, 0.042824, 0.0419267, 0.0411641, 0.0398889, 85.1333
0.0794986, 0.054196, 0.0472299, 0.0440512, 0.0421157, 0.0407551, 0.0397102, 0.0388689, 0.0381819, 0.0376082, 87.6167
0.0785402, 0.0504746, 0.0442327, 0.0413949, 0.0396994, 0.0385567, 0.0377317, 0.0370692, 0.0364941, 0.0359734, 87.6583
0.077409, 0.0503821, 0.0449622, 0.0422734, 0.0405776, 0.0393746, 0.0384711, 0.0377547, 0.0371567, 0.0366324, 87.575
0.0744035, 0.0483816, 0.0429974, 0.0406492, 0.0392774, 0.0383088, 0.0375434, 0.0368899, 0.0362966, 0.0357378, 87.975
0.0803435, 0.0520775, 0.04615, 0.0435102, 0.0419762, 0.0409435, 0.0401741, 0.0395696, 0.0390776, 0.0386635, 87.075
0.0781762, 0.0503151, 0.0430872, 0.0398488, 0.0380805, 0.0369207, 0.036068, 0.0354051, 0.0348516, 0.0343734, 87.8583
0.0798874, 0.0570081, 0.0494248, 0.0449421, 0.0422841, 0.0406146, 0.039437, 0.038518, 0.0377553, 0.0370947, 86.5083
0.0762349, 0.0530751, 0.0471884, 0.0441602, 0.0422018, 0.0406749, 0.0394007, 0.0383365, 0.0374529, 0.036715, 87.425
0.0813193, 0.0568545, 0.0494517, 0.0459163, 0.0435913, 0.0419326, 0.0407315, 0.0398064, 0.0390673, 0.0384631, 86.9917
0.0738847, 0.04885, 0.0436832, 0.0412941, 0.0395937, 0.0382782, 0.0373066, 0.0365842, 0.0360146, 0.0355378, 87.6583
0.0800703, 0.0531185, 0.0465015, 0.0432927, 0.0414304, 0.0401628, 0.0391984, 0.0384264, 0.0377905, 0.0372522, 87.6
0.0785487, 0.0529239, 0.0467835, 0.0438243, 0.0417753, 0.0403427, 0.0392531, 0.0384227, 0.0377464, 0.0371459, 87.6
0.0772811, 0.0528179, 0.046297, 0.0434801, 0.0418754, 0.040805, 0.0400119, 0.0393836, 0.0388592, 0.0384016, 87.2
0.0832422, 0.0573209, 0.0497593, 0.0453785, 0.0423916, 0.0406205, 0.039396, 0.0384478, 0.0376618, 0.036981, 86.9
0.0760269, 0.0533711, 0.0471162, 0.0434178, 0.0409976, 0.0394513, 0.0383876, 0.037588, 0.0369475, 0.0364074, 88.0917
