0.0787723, 0.0557269, 0.0473848, 0.0437408, 0.0416822, 0.0403771, 0.0394407, 0.0387305, 0.0381732, 0.0377213, 72.2917
0.0605317, 0.0410918, 0.0340034, 0.0300812, 0.0270182, 0.0249246, 0.0235436, 0.0225892, 0.0218838, 0.021325, 89.9917
0.0712681, 0.0454966, 0.0339873, 0.0289722, 0.0264918, 0.0248058, 0.0235431, 0.0225805, 0.0218319, 0.0212305, 90.75
0.0768214, 0.0590442, 0.0523255, 0.0484826, 0.046142, 0.0446525, 0.0436141, 0.0427736, 0.0419798, 0.0411993, 76.9167
0.0718133, 0.0514267, 0.0408488, 0.0362743, 0.03406, 0.0327351, 0.031841, 0.0311795, 0.0306553, 0.0302219, 82.3833
0.0773155, 0.0522288, 0.038267, 0.0327835, 0.0299748, 0.0281354, 0.0268264, 0.025809, 0.024949, 0.0241802, 89.375
0.0673433, 0.0463782, 0.0393439, 0.0359364, 0.0339708, 0.0326948, 0.0317678, 0.0309708, 0.0302153, 0.0295583, 87.6917
0.0810145, 0.0448788, 0.0322507, 0.0280833, 0.0258227, 0.0243538, 0.0233027, 0.0225018, 0.0218638, 0.021331, 90.3083
0.0776108, 0.0575319, 0.04449, 0.0371425, 0.0339251, 0.032253, 0.0311982, 0.0304511, 0.0298754, 0.029408, 82.1917
0.0675312, 0.0521055, 0.0471472, 0.0440733, 0.0415314, 0.0398587, 0.0388077, 0.0380536, 0.0374455, 0.0369378, 75.0917
0.0778176, 0.0552735, 0.0468391, 0.0425179, 0.0395747, 0.0368027, 0.0347388, 0.0334323, 0.0324914, 0.0317493, 80.6833
0.0743118, 0.0531233, 0.0437575, 0.0381088, 0.0348041, 0.03294, 0.0316887, 0.0307382, 0.0299677, 0.0293019, 83.6833
0.0676928, 0.0493502, 0.0409043, 0.0347675, 0.0312018, 0.0291298, 0.0276916, 0.0264461, 0.0252274, 0.0239444, 89.5583
0.0666001, 0.0437336, 0.0356733, 0.0309853, 0.0285986, 0.027075, 0.0259106, 0.0249885, 0.0242237, 0.023573, 89.3833
0.0620332, 0.0367889, 0.0309656, 0.0281439, 0.0263821, 0.0251534, 0.0242364, 0.0235004, 0.0228892, 0.0223704, 89.5167
0.0765752, 0.0560021, 0.0512268, 0.0492008, 0.0480167, 0.0472032, 0.0465978, 0.0461171, 0.0457177, 0.0453763, 64.9417
0.0645809, 0.0414579, 0.0335734, 0.0301597, 0.0281259, 0.0266329, 0.025452, 0.024482, 0.0236554, 0.0229395, 89.1167
0.0645809, 0.0414579, 0.0335734, 0.0301597, 0.0281259, 0.0266329, 0.025452, 0.024482, 0.0236554, 0.0229395, 89.1167
0.0739608, 0.0511647, 0.0404859, 0.0350038, 0.0319454, 0.0298637, 0.0283023, 0.0270981, 0.0261183, 0.0252897, 89.025
0.0701233, 0.0455527, 0.0358436, 0.0308005, 0.0276517, 0.0258038, 0.0245605, 0.0236213, 0.0228653, 0.0222455, 90.075
0.0754097, 0.0520141, 0.0444928, 0.0413322, 0.0395794, 0.0384031, 0.0375432, 0.036891, 0.0363679, 0.0359351, 74.6333
0.0693703, 0.038712, 0.0310875, 0.0278149, 0.0259129, 0.0246657, 0.0237733, 0.0230986, 0.022563, 0.0221221, 89.6667
0.0695824, 0.0451534, 0.0394386, 0.036442, 0.0332545, 0.0291327, 0.0269381, 0.0256272, 0.0246874, 0.0239466, 88.7083
0.0677535, 0.0417095, 0.0320212, 0.0279052, 0.0256192, 0.0241222, 0.0230444, 0.0222076, 0.0215473, 0.0210148, 90.7
0.0615564, 0.0374221, 0.0322363, 0.0295939, 0.0275938, 0.0257208, 0.0239998, 0.0227377, 0.0218664, 0.0212291, 90.6167
0.0686758, 0.0463164, 0.0377716, 0.033052, 0.030069, 0.02807, 0.0266351, 0.025515, 0.0245928, 0.0238251, 89.4333
0.071408, 0.0533688, 0.0494356, 0.047356, 0.0460333, 0.045091, 0.044365, 0.0437924, 0.0433314, 0.0429409, 65.0167
0.0724302, 0.0431992, 0.0354174, 0.0329465, 0.0315745, 0.0306409, 0.0299309, 0.0293631, 0.0288983, 0.0285088, 82.8167
0.0624311, 0.0432055, 0.0397474, 0.0380268, 0.0368896, 0.0360675, 0.0354377, 0.0349344, 0.0345127, 0.0341558, 74.4333
0.0648278, 0.0401977, 0.0319515, 0.0284211, 0.0264368, 0.0251036, 0.0241317, 0.0233665, 0.0227356, 0.0222008, 90.6167
0.063726, 0.0432169, 0.0372244, 0.0339997, 0.0318552, 0.0303714, 0.0293116, 0.028524, 0.0279028, 0.0273915, 83.075
0.0795418, 0.0593665, 0.0511562, 0.0462375, 0.0430043, 0.0410022, 0.0396856, 0.0387538, 0.0380369, 0.0374661, 73.7833
0.0761694, 0.0482944, 0.0392348, 0.0356548, 0.0337195, 0.0324202, 0.0314599, 0.0307136, 0.0301154, 0.029629, 81.6667
0.0670086, 0.0450315, 0.0386108, 0.0354746, 0.0335549, 0.0322123, 0.0312123, 0.0304314, 0.0298077, 0.0292758, 82.4
